job_name,company_name,salary_low,salary_high,location,experience,education,company_size,industry,description,salary_mid,skill_Python,skill_SQL,skill_Excel,skill_Pandas,skill_NumPy,skill_Tableau,skill_PowerBI,skill_机器学习,skill_数据挖掘,skill_爬虫,skill_Spark,skill_Hadoop,skill_统计分析,skill_可视化,skill_A/B测试,skill_MySQL,skill_Hive,skill_ETL,skill_数据仓库,skill_FineBI
数据运营,极光智能,13,26,盐田区,1-3年,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Hadoop、NumPy、MySQL。,19.5,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
商业分析,华为技术,10,18,龙华区,3-5年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、可视化、Hadoop、数据仓库。,14.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
BI分析师,顺丰速运,7,15,龙华区,应届生,本科,20-99人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Pandas、Hadoop、ETL、数据仓库。,11.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
数据挖掘工程师,大疆创新,13,17,坪山区,5年以上,硕士,500-999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、数据挖掘。,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
数据挖掘工程师,顺丰速运,12,23,龙华区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、NumPy、Python、FineBI、PowerBI。,17.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
数据分析实习生,比亚迪,15,25,罗湖区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、NumPy。,20.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据产品经理,华为技术,14,18,罗湖区,1-3年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、PowerBI、Hive、Pandas、Hadoop。,16.0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
数据产品经理,万科集团,14,28,盐田区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、PowerBI。,21.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析实习生,星辰互联网,10,22,罗湖区,经验不限,大专,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、NumPy、统计分析、机器学习、Hadoop。,16.0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
数据分析师,中兴通讯,10,21,福田区,3-5年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Pandas、统计分析、Python、Spark。,15.5,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
数据挖掘工程师,云帆数据,14,21,龙华区,应届生,硕士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Excel、统计分析、爬虫、Spark。,17.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
BI分析师,智联科技,10,16,福田区,1-3年,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、机器学习、Pandas、FineBI。,13.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
数据分析实习生,星辰互联网,10,20,福田区,应届生,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Spark、FineBI、NumPy、A/B测试。,15.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
数据运营,星辰互联网,13,23,罗湖区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、SQL、数据仓库、Hadoop、爬虫。,18.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0
BI分析师,华润置地,10,22,光明区,1-3年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据仓库。,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
商业分析,华润置地,10,18,龙岗区,5年以上,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、Hive、Tableau、SQL。,14.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BI分析师,华润置地,12,19,龙岗区,1-3年,硕士,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、SQL、Spark、Excel。,15.5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
商业分析,顺丰速运,13,21,罗湖区,1-3年,本科,10000人以上,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Excel、NumPy。,17.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
数据产品经理,智联科技,8,16,光明区,应届生,本科,20-99人,制造,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、NumPy、Hive、Excel、可视化。,12.0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
数据运营,平安科技,12,25,宝安区,经验不限,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Excel、爬虫。,18.5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,华润置地,7,17,坪山区,应届生,本科,1000-9999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、统计分析、NumPy。,12.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
数据分析实习生,云帆数据,14,24,盐田区,应届生,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、爬虫、A/B测试、机器学习、Hive。,19.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
数据分析实习生,比亚迪,12,22,盐田区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、PowerBI、NumPy、数据挖掘、SQL。,17.0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
数据分析师,云帆数据,10,18,坪山区,3-5年,本科,1000-9999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Hive、NumPy、可视化。,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
商业分析,深蓝信息,11,24,龙华区,5年以上,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、统计分析、Excel、Hadoop。,17.5,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
数据挖掘工程师,云帆数据,11,16,龙华区,3-5年,大专,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、MySQL、A/B测试、Python、Excel。,13.5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
数据分析实习生,华润置地,11,24,坪山区,1-3年,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、机器学习。,17.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
数据分析师,华为技术,16,26,盐田区,1-3年,大专,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、爬虫、可视化。,21.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
BI分析师,大疆创新,12,19,龙岗区,1-3年,大专,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、ETL。,15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
数据分析师,大疆创新,16,27,盐田区,应届生,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Excel。,21.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BI分析师,云帆数据,9,22,龙华区,应届生,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、MySQL、Tableau。,15.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
数据挖掘工程师,中兴通讯,5,14,南山区,经验不限,大专,20-99人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、爬虫。,9.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
数据运营,腾讯科技,17,29,宝安区,经验不限,硕士,0-20人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Pandas、Hadoop、可视化。,23.0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
数据运营,平安科技,10,16,盐田区,1-3年,本科,1000-9999人,医疗健康,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Excel、可视化、FineBI、数据仓库。,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
数据运营,比亚迪,14,30,福田区,应届生,本科,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、A/B测试、Hadoop、数据仓库、SQL。,22.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
商业分析,顺丰速运,11,20,南山区,应届生,本科,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、NumPy、A/B测试。,15.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
数据挖掘工程师,智联科技,10,19,龙华区,1-3年,硕士,0-20人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Hadoop、数据仓库。,14.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
数据分析实习生,华润置地,12,27,龙华区,1-3年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Tableau。,19.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据分析师,顺丰速运,15,27,罗湖区,1-3年,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Pandas、NumPy、Excel、A/B测试。,21.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
数据挖掘工程师,智联科技,13,18,龙华区,1-3年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Tableau、数据仓库、Hadoop。,15.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
数据挖掘工程师,平安科技,12,24,宝安区,3-5年,大专,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、ETL、NumPy、Excel。,18.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
数据产品经理,中兴通讯,13,23,坪山区,1-3年,本科,500-999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、Excel、A/B测试。,18.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
数据分析实习生,深蓝信息,16,25,坪山区,1-3年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、SQL、Pandas、FineBI、NumPy。,20.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
数据产品经理,招商银行,10,18,龙华区,5年以上,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、PowerBI。,14.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
数据分析实习生,智联科技,12,16,罗湖区,1-3年,大专,500-999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、Spark、SQL。,14.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
数据分析师,智联科技,5,9,罗湖区,1-3年,本科,100-499人,教育,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、ETL。,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
数据分析实习生,星辰互联网,11,19,光明区,经验不限,大专,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 可视化、MySQL、A/B测试、PowerBI、Spark。,15.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
数据产品经理,比亚迪,15,32,龙华区,5年以上,大专,100-499人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Spark、机器学习。,23.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
数据分析实习生,平安科技,14,26,福田区,应届生,硕士,1000-9999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Tableau、Spark、ETL、PowerBI。,20.0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
商业分析,中兴通讯,12,20,罗湖区,1-3年,大专,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、PowerBI、Hadoop、SQL、Hive。,16.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
数据产品经理,智联科技,13,22,盐田区,经验不限,大专,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、Hadoop、统计分析。,17.5,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
BI分析师,华润置地,12,16,宝安区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、数据挖掘、Pandas、NumPy、FineBI。,14.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
数据运营,星辰互联网,14,27,龙岗区,应届生,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、NumPy。,20.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,平安科技,12,20,坪山区,应届生,硕士,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、爬虫、Spark、Hive、MySQL。,16.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1
数据挖掘工程师,腾讯科技,11,19,龙华区,经验不限,大专,100-499人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、MySQL、数据挖掘、机器学习。,15.0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
数据分析实习生,华润置地,13,19,光明区,应届生,本科,0-20人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 PowerBI、Python。,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,云帆数据,15,24,宝安区,1-3年,本科,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、Hive。,19.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
商业分析,华润置地,12,23,光明区,经验不限,本科,10000人以上,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、Hadoop、数据挖掘、MySQL。,17.5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
BI分析师,顺丰速运,11,20,宝安区,5年以上,博士,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Spark、FineBI。,15.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
数据分析师,万科集团,11,18,坪山区,1-3年,博士,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、SQL、FineBI。,14.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
商业分析,智联科技,5,12,罗湖区,1-3年,本科,1000-9999人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、数据挖掘、NumPy、Pandas。,8.5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
数据分析实习生,腾讯科技,12,15,坪山区,经验不限,本科,20-99人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Pandas、NumPy、Python。,13.5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
数据产品经理,深蓝信息,6,13,盐田区,1-3年,本科,10000人以上,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、SQL、Excel、机器学习。,9.5,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
商业分析,深蓝信息,13,27,龙岗区,5年以上,大专,1000-9999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、爬虫、SQL、Python、数据仓库。,20.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
数据运营,中兴通讯,13,28,坪山区,1-3年,硕士,20-99人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、PowerBI、Pandas、Spark、Tableau。,20.5,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
数据分析实习生,腾讯科技,11,21,龙华区,3-5年,本科,1000-9999人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 FineBI、统计分析、可视化。,16.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
数据产品经理,华为技术,13,29,龙岗区,5年以上,本科,10000人以上,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、统计分析。,21.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
数据运营,万科集团,11,18,南山区,经验不限,本科,20-99人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、爬虫。,14.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
数据挖掘工程师,顺丰速运,14,23,福田区,1-3年,硕士,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、NumPy、MySQL。,18.5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
商业分析,云帆数据,14,20,坪山区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、Excel、Hive。,17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
BI分析师,华为技术,14,23,南山区,3-5年,硕士,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Tableau、Spark、Hive。,18.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
BI分析师,中兴通讯,13,28,福田区,3-5年,本科,20-99人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、可视化、A/B测试。,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
数据产品经理,星辰互联网,17,29,罗湖区,1-3年,本科,1000-9999人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据仓库、Excel、SQL。,23.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
数据分析师,深蓝信息,12,27,福田区,5年以上,本科,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 NumPy、可视化、Hadoop。,19.5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
数据挖掘工程师,深蓝信息,8,13,光明区,1-3年,本科,500-999人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Pandas、Tableau。,10.5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
数据分析实习生,云帆数据,8,14,宝安区,3-5年,本科,10000人以上,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 ETL、可视化、FineBI、统计分析、机器学习。,11.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
数据运营,招商银行,11,17,福田区,应届生,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 机器学习、PowerBI。,14.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
商业分析,万科集团,14,18,南山区,经验不限,大专,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 SQL、NumPy、Hive。,16.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
数据产品经理,万科集团,6,16,龙华区,1-3年,本科,1000-9999人,物流,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、NumPy、Hive。,11.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
数据分析师,华润置地,11,18,龙岗区,1-3年,本科,100-499人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、Hive、Spark、可视化。,14.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
数据分析实习生,星辰互联网,14,26,坪山区,1-3年,硕士,100-499人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、SQL、ETL。,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
BI分析师,平安科技,15,27,光明区,经验不限,本科,500-999人,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hadoop、Excel、ETL、PowerBI、SQL。,21.0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
数据分析师,极光智能,13,20,福田区,应届生,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、PowerBI、Spark。,16.5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
数据分析实习生,云帆数据,9,17,福田区,1-3年,本科,10000人以上,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 统计分析、机器学习、ETL。,13.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
商业分析,华润置地,11,19,龙华区,经验不限,本科,1000-9999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、MySQL、Spark、PowerBI、Hadoop。,15.0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
数据挖掘工程师,招商银行,9,20,龙岗区,应届生,本科,500-999人,软件服务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、NumPy、PowerBI、Spark、机器学习。,14.5,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
BI分析师,智联科技,13,26,龙华区,经验不限,硕士,10000人以上,金融,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、Tableau、Hadoop、数据仓库、NumPy。,19.5,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
BI分析师,智联科技,12,17,南山区,1-3年,硕士,20-99人,通信,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、可视化。,14.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
数据产品经理,平安科技,11,18,南山区,经验不限,本科,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 MySQL、Python、数据仓库、可视化、ETL。,14.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
数据运营,腾讯科技,12,22,坪山区,3-5年,本科,1000-9999人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Pandas、FineBI、Hive。,17.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BI分析师,顺丰速运,11,22,龙华区,经验不限,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 A/B测试、数据仓库、机器学习、ETL、爬虫。,16.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
数据挖掘工程师,智联科技,8,19,南山区,应届生,本科,500-999人,电子商务,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Python、Tableau。,13.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,比亚迪,13,23,福田区,3-5年,硕士,20-99人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 数据挖掘、SQL、Excel、FineBI、数据仓库。,18.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
数据分析实习生,万科集团,12,18,龙岗区,3-5年,本科,100-499人,互联网,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 爬虫、Tableau。,15.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
数据挖掘工程师,大疆创新,17,32,坪山区,经验不限,本科,20-99人,人工智能,负责业务数据的采集与清洗，输出分析报告与数据看板，支撑运营决策。 要求熟练使用 Hive、Hadoop。,24.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
